"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
8482,,TESTE AGRUPAMENTO,TESTE AGRUPAMENTO,2026-06-08,Sorocaba,EASY1234,,,,,,,1000000.0,,,,,0,0,,,,,,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9008,,"5353223","5353223",2026-06-18,Sorocaba,"000554",,0.0,0.0,0.0,,10508.16,,,928,,928,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9007,,"5353222","5353222",2026-06-18,Sorocaba,"000548",,0.0,0.0,0.0,,7244.5,,,496,313,809,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8494,,"5352040","5352040",2026-06-09,Sorocaba,"000566",,0.0,0.0,0.0,,7684.370000000001,,,518,287,799,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9009,,"5353224","5353224",2026-06-18,Sorocaba,"000555",,0.0,0.0,0.0,,4919.429999999999,,,167,1235,1402,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8491,,"5352037","5352037",2026-06-09,Sorocaba,"000540",,0.0,0.0,0.0,,8449.06,,,418,598,1016,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9010,,"5353225","5353225",2026-06-18,Sorocaba,"000559",,0.0,0.0,0.0,,8901.02,,,600,374,974,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9011,,"5353226","5353226",2026-06-18,Sorocaba,"000564",,0.0,0.0,0.0,,2385.9500000000003,,,124,236,360,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11007,,"5358254","5358254",2026-07-22,Sorocaba,"000548",,0.0,0.0,0.0,,6175.589999999999,,,279,594,873,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9012,,"5353227","5353227",2026-06-18,Sorocaba,"000566",,0.0,0.0,0.0,,4605.263333333333,,,249,457,703,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9111,,"5353411","5353411",2026-06-19,Sorocaba,"000548",,0.0,0.0,0.0,,8112.446666666668,,,493,343,834,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11008,,"5358255","5358255",2026-07-22,Sorocaba,"000550",,0.0,0.0,0.0,,2721.6099999999997,,,319,150,469,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8493,,"5352039","5352039",2026-06-09,Sorocaba,"000564",,0.0,0.0,0.0,,7461.660000000001,,,456,385,841,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11011,,"5358258","5358258",2026-07-22,Sorocaba,"000563",,0.0,0.0,0.0,,5493.081666666667,,,299,432,730,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11009,,"5358256","5358256",2026-07-22,Sorocaba,"000556",,0.0,0.0,0.0,,5217.583333333333,,,284,249,532,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11305,,"5358914","5358914",2026-07-27,Sorocaba,"004011",,0.0,0.0,0.0,,7889.19,,,825,,825,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11307,,"5358916","5358916",2026-07-27,Sorocaba,"004014",,0.0,0.0,0.0,,4836.97,,,336,163,499,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11308,,"5358917","5358917",2026-07-27,Sorocaba,"004022",,0.0,0.0,0.0,,8209.53,,,528,1408,1936,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8700,,"5352478","5352478",2026-06-11,Sorocaba,"004001",,0.0,0.0,0.0,,9872.759999999998,,,673,616,1289,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8701,,"5352479","5352479",2026-06-11,Sorocaba,"004004",,0.0,0.0,0.0,,15837.649999999996,,,654,2177,2831,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8708,,"5352486","5352486",2026-06-11,Sorocaba,"005000",,0.0,0.0,0.0,,27373.020000000008,,,926,5440,6366,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8705,,"5352483","5352483",2026-06-11,Sorocaba,"004015",CESARIO 8 ,0.0,0.0,0.0,,17935.260000000002,,,917,1874,2791,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8760,,"5352626","5352626",2026-06-12,Sorocaba,"000594",,0.0,0.0,0.0,,3548.64,,,176,283,459,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8487,,"5352032","5352032",2026-06-09,Sorocaba,"004885",,0.0,0.0,0.0,,3767.0233333333335,,,164,458,621,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11012,,"5358259","5358259",2026-07-22,Sorocaba,"000565",,0.0,0.0,0.0,,5506.14,,,264,360,624,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11310,,"5358919","5358919",2026-07-27,Sorocaba,"004035",,0.0,0.0,0.0,,6407.0,,,480,65,545,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11311,,"5358925","5358925",2026-07-27,Sorocaba,"000555",,0.0,0.0,0.0,,5809.099999999999,,,240,912,1152,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11312,,"5358926","5358926",2026-07-27,Sorocaba,"000608",,0.0,0.0,0.0,,15806.64,,,794,2199,2993,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9013,,"5353236","5353236",2026-06-17,Sorocaba,"004001",,0.0,0.0,0.0,,8704.970000000001,,,566,726,1292,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9016,,"5353239","5353239",2026-06-17,Sorocaba,"004005",,0.0,0.0,0.0,,5078.76,,,298,636,934,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9113,,"5353413","5353413",2026-06-19,Sorocaba,"000559",,0.0,0.0,0.0,,11087.785,,,901,90,990,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9115,,"5353415","5353415",2026-06-19,Sorocaba,"000565",,0.0,0.0,0.0,,4292.650000000001,,,183,486,664,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11010,,"5358257","5358257",2026-07-22,Sorocaba,"000559",,0.0,0.0,0.0,,7732.886666666666,,,359,790,1148,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9117,,"5353417","5353417",2026-06-19,Sorocaba,"000569",,0.0,0.0,0.0,,2890.5200000000004,,,115,321,436,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8489,,"5352034","5352034",2026-06-09,Sorocaba,"009924",,0.0,0.0,0.0,,5943.029999999999,,,371,379,750,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11314,,"5358928","5358928",2026-07-27,Sorocaba,"000620",,0.0,0.0,0.0,,17496.800000000003,,,1440,,1440,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11013,,"5358260","5358260",2026-07-22,Sorocaba,"000565",,0.0,0.0,0.0,,2052.993333333334,,,59,195,249,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11316,,"5358930","5358930",2026-07-27,Sorocaba,"000621",,0.0,0.0,0.0,,6045.91,,,641,664,1305,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11315,,"5358929","5358929",2026-07-27,Sorocaba,"000621",,0.0,0.0,0.0,,20292.579999999998,,,1509,830,2339,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11317,,"5358931","5358931",2026-07-27,Sorocaba,"000622",,0.0,0.0,0.0,,15699.559999999998,,,909,2273,3182,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11319,,"5358933","5358933",2026-07-27,Sorocaba,"000623",,0.0,0.0,0.0,,16546.489999999998,,,837,2313,3150,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11580,,"5359550","5359550",2026-07-30,Sorocaba,"000593",,0.0,0.0,0.0,,5042.150000000001,,,307,330,637,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11581,,"5359551","5359551",2026-07-30,Sorocaba,"000594",,0.0,0.0,0.0,,4867.61,,,264,354,618,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8762,,"5352628","5352628",2026-06-12,Sorocaba,"000596",,0.0,0.0,0.0,,5548.950000000001,,,254,650,904,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8492,,"5352038","5352038",2026-06-09,Sorocaba,"000542",,0.0,0.0,0.0,,8501.9,,,662,335,997,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11014,,"5358261","5358261",2026-07-22,Sorocaba,"000569",,0.0,0.0,0.0,,3802.643333333333,,,247,402,647,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11016,,"5358263","5358263",2026-07-22,Sorocaba,"000574",,0.0,0.0,0.0,,5008.79,,,306,302,608,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11018,,"5358265","5358265",2026-07-22,Sorocaba,"000579",,0.0,0.0,0.0,,2885.001666666667,,,151,270,417,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8490,,"5352035","5352035",2026-06-09,Sorocaba,"009925",,0.0,0.0,0.0,Sequenciamento,6359.850000000001,,,315,560,875,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8586,,"5352240","5352240",2026-06-10,Sorocaba,"007157",,0.0,0.0,0.0,,6373.807500000001,,,415,466,879,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8589,,"5352259","5352259",2026-06-10,Sorocaba,"004107",,0.0,0.0,0.0,,8333.829999999998,,,345,1185,1530,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8769,,"5352634","5352634",2026-06-13,Sorocaba,"004108",,0.0,0.0,0.0,,10780.0,,,520,1028,1548,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8761,,"5352627","5352627",2026-06-12,Sorocaba,"000595",,0.0,0.0,0.0,,4387.700000000001,,,162,543,705,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8764,,"5352630","5352630",2026-06-12,Sorocaba,"000620",,0.0,0.0,0.0,,15168.000000000004,,,,4800,4800,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8770,,"5352635","5352635",2026-06-13,Sorocaba,"000528",,0.0,0.0,0.0,,3515.6633333333334,,,277,126,399,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8771,,"5352636","5352636",2026-06-13,Sorocaba,"000540",,0.0,0.0,0.0,,3325.8900000000003,,,190,223,413,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8773,,"5352638","5352638",2026-06-13,Sorocaba,"000548",,0.0,0.0,0.0,,3811.0899999999997,,,219,261,480,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8775,,"5352641","5352641",2026-06-13,Sorocaba,"000588",,0.0,0.0,0.0,,7911.82,,,425,652,1077,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11015,,"5358262","5358262",2026-07-22,Sorocaba,"000573",,0.0,0.0,0.0,,6405.679999999999,,,424,400,820,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8495,,"5351840","5351840",2026-06-09,Sorocaba,"006935",,0.0,0.0,0.0,,6911.920000000001,,,311,709,1020,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9015,,"5353238","5353238",2026-06-17,Sorocaba,"004003",,0.0,0.0,0.0,,5461.73,,,311,619,930,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8585,,"5352233","5352233",2026-06-10,Sorocaba,"003405",,0.0,0.0,0.0,,838.9133333333333,,,28,130,157,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9014,,"5353237","5353237",2026-06-17,Sorocaba,"004002",,0.0,0.0,0.0,,16770.730000000003,,,1406,1499,2905,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9116,,"5353416","5353416",2026-06-19,Sorocaba,"000566",,0.0,0.0,0.0,,5377.960000000001,,,388,231,618,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9118,,"5353418","5353418",2026-06-19,Sorocaba,"000573",,0.0,0.0,0.0,,3330.49,,,158,352,508,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
9393,,"5354184","5354184",2026-06-24,Sorocaba,"000632",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8581,,"5352237","5352237",2026-06-10,Sorocaba,"006495",,0.0,0.0,0.0,,8179.700000000001,,,538,709,1247,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8763,,"5352629","5352629",2026-06-12,Sorocaba,"000608",,0.0,0.0,0.0,,11475.08,,,878,852,1730,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8300,,"5351674","5351674",2026-06-05,Sorocaba,"000556",,0.0,0.0,0.0,,5571.4400000000005,,,367,449,814,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8298,,"5351663","5351663",2026-06-05,Sorocaba,"004000",,0.0,0.0,0.0,,16109.680000000004,,,,5098,5098,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8301,,"5351675","5351675",2026-06-05,Sorocaba,"000566",,0.0,0.0,0.0,,6109.475,,,503,377,869,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8302,,"5351676","5351676",2026-06-05,Sorocaba,"000566",,0.0,0.0,0.0,,1265.65,,,44,156,200,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8303,,"5351677","5351677",2026-06-05,Sorocaba,"000569",,0.0,0.0,0.0,,6394.8133333333335,,,413,266,671,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8497,,"5352042","5352042",2026-06-09,Sorocaba,"003405",,0.0,0.0,0.0,,757.79,,,18,156,174,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8305,,"5351679","5351679",2026-06-05,Sorocaba,"000575",,0.0,0.0,0.0,,6487.26,,,84,1828,1912,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8304,,"5351678","5351678",2026-06-05,Sorocaba,"000574",,0.0,0.0,0.0,,1766.1200000000001,,,68,181,249,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8313,,"5351687","5351687",2026-06-05,Sorocaba,"000594",,0.0,0.0,0.0,,4704.606666666667,,,454,237,690,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8307,,"5351681","5351681",2026-06-05,Sorocaba,"000579",,0.0,0.0,0.0,,7646.0599999999995,,,435,547,982,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8311,,"5351685","5351685",2026-06-05,Sorocaba,"000583",,0.0,0.0,0.0,,4819.660000000001,,,280,303,579,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8325,,"5351648","5351648",2026-06-06,Sorocaba,"004925",,0.0,0.0,0.0,,5748.75,,,393,323,716,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8306,,"5351680","5351680",2026-06-05,Sorocaba,"000578",,0.0,0.0,0.0,,2204.973333333334,,,145,169,312,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8326,,"5351649","5351649",2026-06-06,Sorocaba,"005140",,0.0,0.0,0.0,,6704.060000000001,,,327,593,920,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8327,,"5351650","5351650",2026-06-06,Sorocaba,"006495",,0.0,0.0,0.0,,4838.3,,,336,380,716,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8328,,"5351651","5351651",2026-06-06,Sorocaba,"006935",,0.0,0.0,0.0,,7099.990000000001,,,456,436,892,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8330,,"5351653","5351653",2026-06-06,Sorocaba,"006975",,0.0,0.0,0.0,,2628.14,,,149,177,326,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8308,,"5351682","5351682",2026-06-05,Sorocaba,"000579",,0.0,0.0,0.0,,2152.05,,,93,222,315,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8309,,"5351683","5351683",2026-06-05,Sorocaba,"000580",,0.0,0.0,0.0,,6581.163333333333,,,359,538,895,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8310,,"5351684","5351684",2026-06-05,Sorocaba,"000582",,0.0,0.0,0.0,,6320.879999999999,,,390,419,809,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8312,,"5351686","5351686",2026-06-05,Sorocaba,"000593",,0.0,0.0,0.0,,3599.125,,,198,214,411,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8314,,"5351688","5351688",2026-06-05,Sorocaba,"000566",,0.0,0.0,0.0,,41.11,,,1,5,6,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8316,,"5351194","5351194",2026-06-06,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8315,,"5351689","5351689",2026-06-05,Sorocaba,"000580",,0.0,0.0,0.0,,763.2100000000002,,,50,40,90,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8317,,"5351195","5351195",2026-06-06,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8319,,"5351197","5351197",2026-06-06,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
8318,,"5351196","5351196",2026-06-06,Sorocaba,"005005",,0.0,0.0,0.0,,34086.0,,,2600,,2600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
